passer,recipient,n_passes_completed
Pierre-Emile Højbjerg,Jens Stryger Larsen,7
Pierre-Emile Højbjerg,Joakim Mæhle,4
Pierre-Emile Højbjerg,Kasper Dolberg,2
Pierre-Emile Højbjerg,Kasper Schmeichel,1
Pierre-Emile Højbjerg,Martin Braithwaite Christensen,3
Pierre-Emile Højbjerg,Mikkel Damsgaard,3
Pierre-Emile Højbjerg,Simon Thorup Kjær,4
Pierre-Emile Højbjerg,Thomas Delaney,1
Pierre-Emile Højbjerg,Yussuf Yurary Poulsen,1
Simon Thorup Kjær,Andreas Christensen,3
Simon Thorup Kjær,Jannik Vestergaard,1
Simon Thorup Kjær,Jens Stryger Larsen,3
Simon Thorup Kjær,Joachim Andersen,2
Simon Thorup Kjær,Joakim Mæhle,1
Simon Thorup Kjær,Martin Braithwaite Christensen,1
Simon Thorup Kjær,Pierre-Emile Højbjerg,2
Simon Thorup Kjær,Thomas Delaney,2
Thomas Delaney,Andreas Christensen,5
Thomas Delaney,Jens Stryger Larsen,3
Thomas Delaney,Joakim Mæhle,4
Thomas Delaney,Kasper Schmeichel,2
Thomas Delaney,Martin Braithwaite Christensen,3
Thomas Delaney,Mikkel Damsgaard,2
Thomas Delaney,Pierre-Emile Højbjerg,1
Yussuf Yurary Poulsen,Daniel Wass,1
Yussuf Yurary Poulsen,Joakim Mæhle,1
Yussuf Yurary Poulsen,Martin Braithwaite Christensen,3
Yussuf Yurary Poulsen,Mathias Jensen,1
Yussuf Yurary Poulsen,Pierre-Emile Højbjerg,1
